learning_rate = 0.001

episode: 0, epsilon: 0.5, loss: 0, win_rate: [ 0.  0.  1.]
episode: 3590000, epsilon: 0.95, loss: 0.137689, win_rate: [ 0.33928512  0.32984078  0.3308741 ]
episode: 3592000, epsilon: 0.95, loss: 0.100704, win_rate: [ 0.33933327  0.33003989  0.33062684]
episode: 3594000, epsilon: 0.95, loss: 0.156848, win_rate: [ 0.3396666   0.33008159  0.33025181]
episode: 3596000, epsilon: 0.95, loss: 0.336359, win_rate: [ 0.34015271  0.32971532  0.33013198]
episode: 3598000, epsilon: 0.95, loss: 0.14477, win_rate: [ 0.34062918  0.32915991  0.33021092]
episode: 3600000, epsilon: 0.95, loss: 0.355051, win_rate: [ 0.34089659  0.32909671  0.3300067 ]

vs combne combine


episode: 3600000, epsilon: 0.8, loss: 0, win_rate: [ 1.  0.  0.]
episode: 3602000, epsilon: 0.80243200000007, loss: 0.191315, win_rate: [ 0.27136432  0.35482259  0.37381309]
episode: 3604000, epsilon: 0.805355000000154, loss: 0.238859, win_rate: [ 0.27168208  0.35616096  0.37215696]
episode: 3606000, epsilon: 0.808310000000239, loss: 0.220396, win_rate: [ 0.26678887  0.3577737   0.37543743]
episode: 3608000, epsilon: 0.8113140000003254, loss: 0.454413, win_rate: [ 0.26671666  0.35895513  0.37432821]
episode: 3610000, epsilon: 0.8142840000004108, loss: 0.151817, win_rate: [ 0.26877312  0.35886411  0.37236276]
episode: 3612000, epsilon: 0.8172290000004955, loss: 0.263051, win_rate: [ 0.2728106   0.35438713  0.37280227]
episode: 3614000, epsilon: 0.8201860000005805, loss: 0.168866, win_rate: [ 0.27169488  0.35654596  0.37175916]
episode: 3616000, epsilon: 0.8231480000006657, loss: 1.13757, win_rate: [ 0.27235798  0.35585276  0.37178926]
episode: 3618000, epsilon: 0.8261120000007509, loss: 0.223401, win_rate: [ 0.27376257  0.35514694  0.37109049]
episode: 3620000, epsilon: 0.8290850000008364, loss: 0.531205, win_rate: [ 0.27533623  0.35448228  0.37018149]
episode: 3622000, epsilon: 0.8320540000009218, loss: 0.164576, win_rate: [ 0.27580565  0.35439298  0.36980137]
episode: 3624000, epsilon: 0.8350390000010076, loss: 0.185107, win_rate: [ 0.27623849  0.35419358  0.36956793]
episode: 3626000, epsilon: 0.8380000000010928, loss: 0.305293, win_rate: [ 0.27629707  0.35425561  0.36944733]
episode: 3628000, epsilon: 0.8409340000011771, loss: 1.30008, win_rate: [ 0.27695439  0.35298739  0.37005821]
episode: 3630000, epsilon: 0.8438920000012622, loss: 0.318573, win_rate: [ 0.27815739  0.35265491  0.36918769]
episode: 3632000, epsilon: 0.8468200000013464, loss: 0.209411, win_rate: [ 0.27911628  0.351864    0.36901972]
episode: 3634000, epsilon: 0.8497740000014313, loss: 0.109764, win_rate: [ 0.28066822  0.35040146  0.36893033]
episode: 3636000, epsilon: 0.8527450000015168, loss: 0.41571, win_rate: [ 0.28199217  0.3488792   0.36912864]
episode: 3638000, epsilon: 0.8557160000016022, loss: 0.265145, win_rate: [ 0.28251888  0.34841188  0.36906924]
episode: 3640000, epsilon: 0.8586600000016869, loss: 0.942318, win_rate: [ 0.28344291  0.3481663   0.36839079]
episode: 3642000, epsilon: 0.8615740000017706, loss: 0.220951, win_rate: [ 0.28463608  0.34739649  0.36796743]
episode: 3644000, epsilon: 0.8645290000018556, loss: 0.423382, win_rate: [ 0.28485716  0.34696939  0.36817345]
episode: 3646000, epsilon: 0.8674610000019399, loss: 0.667183, win_rate: [ 0.28568944  0.34660116  0.3677094 ]
episode: 3648000, epsilon: 0.8704220000020251, loss: 0.942241, win_rate: [ 0.28645237  0.34622195  0.36732568]
episode: 3650000, epsilon: 0.8733660000021097, loss: 1.15025, win_rate: [ 0.28703426  0.34689306  0.36607268]
episode: 3652000, epsilon: 0.8763200000021947, loss: 0.493065, win_rate: [ 0.28764831  0.34720486  0.36514682]
episode: 3654000, epsilon: 0.8792710000022795, loss: 1.58658, win_rate: [ 0.28888354  0.34645655  0.36465991]
episode: 3656000, epsilon: 0.8822170000023642, loss: 0.259723, win_rate: [ 0.28969126  0.34602954  0.36427921]
episode: 3658000, epsilon: 0.8851600000024489, loss: 0.284277, win_rate: [ 0.29102947  0.34594231  0.36302822]
episode: 3660000, epsilon: 0.8880910000025332, loss: 1.92923, win_rate: [ 0.29131181  0.34607757  0.36261062]
episode: 3662000, epsilon: 0.8910010000026168, loss: 1.10307, win_rate: [ 0.29178562  0.34602668  0.36218771]
episode: 3664000, epsilon: 0.8939110000027005, loss: 0.266993, win_rate: [ 0.2928548   0.34577585  0.36136935]
episode: 3666000, epsilon: 0.8968380000027847, loss: 0.351914, win_rate: [ 0.29381373  0.34579779  0.36038848]
episode: 3668000, epsilon: 0.8998000000028699, loss: 0.257421, win_rate: [ 0.29373097  0.34568609  0.36058293]
episode: 3670000, epsilon: 0.9027700000029553, loss: 0.319595, win_rate: [ 0.29451008  0.34525221  0.36023771]
episode: 3672000, epsilon: 0.9057290000030404, loss: 0.307719, win_rate: [ 0.29484313  0.34457855  0.36057833]
episode: 3674000, epsilon: 0.9086640000031247, loss: 0.435519, win_rate: [ 0.29553655  0.34436021  0.36010324]
episode: 3676000, epsilon: 0.9115770000032085, loss: 0.264494, win_rate: [ 0.29596979  0.34441652  0.35961369]
episode: 3678000, epsilon: 0.9145010000032926, loss: 0.199258, win_rate: [ 0.29644492  0.34420072  0.35935437]
episode: 3680000, epsilon: 0.9174530000033775, loss: 0.146098, win_rate: [ 0.29750878  0.3438832   0.35860802]
episode: 3682000, epsilon: 0.9203770000034616, loss: 0.152499, win_rate: [ 0.29802076  0.34361776  0.35836148]
episode: 3684000, epsilon: 0.9233280000035464, loss: 0.157403, win_rate: [ 0.29849645  0.34317449  0.35832907]
episode: 3686000, epsilon: 0.9262740000036311, loss: 0.431542, win_rate: [ 0.29910117  0.34263555  0.35826328]
episode: 3688000, epsilon: 0.9292130000037157, loss: 0.236954, win_rate: [ 0.29987159  0.34272338  0.35740503]
episode: 3690000, epsilon: 0.9321600000038004, loss: 0.267486, win_rate: [ 0.30075221  0.3422962   0.35695159]
episode: 3692000, epsilon: 0.9350640000038839, loss: 0.247473, win_rate: [ 0.30194237  0.3416702   0.35638743]
episode: 3694000, epsilon: 0.9379960000039682, loss: 0.268537, win_rate: [ 0.30246487  0.34137935  0.35615579]
episode: 3696000, epsilon: 0.9409320000040526, loss: 0.415605, win_rate: [ 0.30270518  0.34136103  0.35593379]
episode: 3698000, epsilon: 0.9438700000041371, loss: 0.0880194, win_rate: [ 0.30326221  0.34125162  0.35548617]
episode: 3700000, epsilon: 0.9468460000042227, loss: 0.421257, win_rate: [ 0.30419696  0.34059659  0.35520645]
episode: 3702000, epsilon: 0.9497560000043064, loss: 0.653003, win_rate: [ 0.30484015  0.34002608  0.35513377]
episode: 3704000, epsilon: 0.95, loss: 1.01045, win_rate: [ 0.30550668  0.33990058  0.35459274]
episode: 3706000, epsilon: 0.95, loss: 0.192557, win_rate: [ 0.30618579  0.33941189  0.35440232]
episode: 3708000, epsilon: 0.95, loss: 0.144085, win_rate: [ 0.30675642  0.33882094  0.35442264]
episode: 3710000, epsilon: 0.95, loss: 0.268269, win_rate: [ 0.30678812  0.33844238  0.3547695 ]
episode: 3712000, epsilon: 0.95, loss: 0.259535, win_rate: [ 0.30708654  0.33848805  0.35442541]
episode: 3714000, epsilon: 0.95, loss: 0.153976, win_rate: [ 0.30734818  0.33815493  0.35449689]
episode: 3716000, epsilon: 0.95, loss: 0.0892732, win_rate: [ 0.30785942  0.33785916  0.35428143]
episode: 3718000, epsilon: 0.95, loss: 0.208166, win_rate: [ 0.30879399  0.33731918  0.35388683]
episode: 3720000, epsilon: 0.95, loss: 0.491364, win_rate: [ 0.30898909  0.33716386  0.35384705]
episode: 3722000, epsilon: 0.95, loss: 0.153795, win_rate: [ 0.30956304  0.33670216  0.35373481]
episode: 3724000, epsilon: 0.95, loss: 0.339149, win_rate: [ 0.30955396  0.3368118   0.35363424]
episode: 3726000, epsilon: 0.95, loss: 0.304119, win_rate: [ 0.30948167  0.33675923  0.3537591 ]
episode: 3728000, epsilon: 0.95, loss: 0.149031, win_rate: [ 0.30993508  0.33645831  0.35360661]
episode: 3730000, epsilon: 0.95, loss: 0.851414, win_rate: [ 0.30984377  0.3365128   0.35364343]
episode: 3732000, epsilon: 0.95, loss: 0.101514, win_rate: [ 0.30989159  0.3365429   0.3535655 ]
episode: 3734000, epsilon: 0.95, loss: 0.39142, win_rate: [ 0.31054246  0.33618406  0.35327348]
episode: 3736000, epsilon: 0.95, loss: 0.385647, win_rate: [ 0.3108433   0.33632106  0.35283564]
episode: 3738000, epsilon: 0.95, loss: 0.563414, win_rate: [ 0.31098325  0.33618597  0.35283078]
episode: 3740000, epsilon: 0.95, loss: 0.381661, win_rate: [ 0.31131206  0.33598331  0.35270462]
episode: 3742000, epsilon: 0.95, loss: 0.204665, win_rate: [ 0.31167386  0.3354906   0.35283554]
episode: 3744000, epsilon: 0.95, loss: 0.37859, win_rate: [ 0.31184506  0.33542128  0.35273366]
episode: 3746000, epsilon: 0.95, loss: 0.187508, win_rate: [ 0.31229923  0.33514839  0.35255238]
episode: 3748000, epsilon: 0.95, loss: 0.376309, win_rate: [ 0.31255194  0.33501125  0.35243681]
episode: 3750000, epsilon: 0.95, loss: 0.322364, win_rate: [ 0.31254458  0.3350911   0.35236432]
episode: 3752000, epsilon: 0.95, loss: 0.384593, win_rate: [ 0.31264268  0.33511622  0.3522411 ]
episode: 3754000, epsilon: 0.95, loss: 0.296356, win_rate: [ 0.31282914  0.33484198  0.35232888]
episode: 3756000, epsilon: 0.95, loss: 0.312971, win_rate: [ 0.31314543  0.33459401  0.35226056]
episode: 3758000, epsilon: 0.95, loss: 0.225437, win_rate: [ 0.31338409  0.3344789   0.35213701]
episode: 3760000, epsilon: 0.95, loss: 0.330785, win_rate: [ 0.31342929  0.33429166  0.35227905]
episode: 3762000, epsilon: 0.95, loss: 0.322666, win_rate: [ 0.31359683  0.33407818  0.35232499]
episode: 3764000, epsilon: 0.95, loss: 0.109877, win_rate: [ 0.31363833  0.33413211  0.35222956]
episode: 3766000, epsilon: 0.95, loss: 0.146764, win_rate: [ 0.31412461  0.33388353  0.35199186]
episode: 3768000, epsilon: 0.95, loss: 0.254525, win_rate: [ 0.31439694  0.33351587  0.35208719]
episode: 3770000, epsilon: 0.95, loss: 0.139852, win_rate: [ 0.31456286  0.33325098  0.35218616]
episode: 3772000, epsilon: 0.95, loss: 0.136959, win_rate: [ 0.31456794  0.33316085  0.35227121]
episode: 3774000, epsilon: 0.95, loss: 0.184231, win_rate: [ 0.31490624  0.33271648  0.35237729]
episode: 3776000, epsilon: 0.95, loss: 0.410336, win_rate: [ 0.31533344  0.33248107  0.3521855 ]
episode: 3778000, epsilon: 0.95, loss: 0.263789, win_rate: [ 0.3156162   0.3323015   0.35208229]
episode: 3780000, epsilon: 0.95, loss: 0.178508, win_rate: [ 0.31574269  0.33227038  0.35198693]
episode: 3782000, epsilon: 0.95, loss: 0.419602, win_rate: [ 0.31607519  0.33188279  0.35204202]
episode: 3784000, epsilon: 0.95, loss: 0.343642, win_rate: [ 0.31655263  0.33154711  0.35190026]
episode: 3786000, epsilon: 0.95, loss: 0.186073, win_rate: [ 0.31682088  0.33163263  0.3515465 ]
episode: 3788000, epsilon: 0.95, loss: 0.689649, win_rate: [ 0.3171047   0.33146632  0.35142898]
episode: 3790000, epsilon: 0.95, loss: 0.220358, win_rate: [ 0.31745622  0.33124563  0.35129815]
episode: 3792000, epsilon: 0.95, loss: 0.206675, win_rate: [ 0.31758168  0.33118578  0.35123255]
episode: 3794000, epsilon: 0.95, loss: 0.13369, win_rate: [ 0.31807568  0.33091067  0.35101365]
episode: 3796000, epsilon: 0.95, loss: 0.160005, win_rate: [ 0.31832491  0.33079933  0.35087576]
episode: 3798000, epsilon: 0.95, loss: 0.0554987, win_rate: [ 0.31838728  0.33079126  0.35082146]
episode: 3800000, epsilon: 0.95, loss: 0.0797715, win_rate: [ 0.31839341  0.33058335  0.35102324]
episode: 3802000, epsilon: 0.95, loss: 0.0680079, win_rate: [ 0.31847367  0.33064193  0.3508844 ]
episode: 3804000, epsilon: 0.95, loss: 0.194355, win_rate: [ 0.31858177  0.33060622  0.35081201]
episode: 3806000, epsilon: 0.95, loss: 0.313856, win_rate: [ 0.31843535  0.33054208  0.35102257]
episode: 3808000, epsilon: 0.95, loss: 0.140684, win_rate: [ 0.31866193  0.33033014  0.35100793]
episode: 3810000, epsilon: 0.95, loss: 0.166439, win_rate: [ 0.31885562  0.33001271  0.35113166]
episode: 3812000, epsilon: 0.95, loss: 0.117603, win_rate: [ 0.31900793  0.32992297  0.3510691 ]
episode: 3814000, epsilon: 0.95, loss: 0.0619971, win_rate: [ 0.31920412  0.32974145  0.35105443]
episode: 3816000, epsilon: 0.95, loss: 0.905449, win_rate: [ 0.31916056  0.32971607  0.35112337]
episode: 3818000, epsilon: 0.95, loss: 0.257603, win_rate: [ 0.31938844  0.32958106  0.3510305 ]
episode: 3820000, epsilon: 0.95, loss: 0.493974, win_rate: [ 0.31955764  0.32961668  0.35082568]
episode: 3822000, epsilon: 0.95, loss: 0.42718, win_rate: [ 0.31969676  0.32958861  0.35071464]
episode: 3824000, epsilon: 0.95, loss: 0.242985, win_rate: [ 0.31977536  0.32944496  0.35077968]
episode: 3826000, epsilon: 0.95, loss: 0.515968, win_rate: [ 0.32000743  0.32941447  0.35057809]
episode: 3828000, epsilon: 0.95, loss: 0.203922, win_rate: [ 0.32006     0.32932312  0.35061688]
episode: 3830000, epsilon: 0.95, loss: 0.290547, win_rate: [ 0.32009861  0.32930292  0.35059848]
episode: 3832000, epsilon: 0.95, loss: 0.602741, win_rate: [ 0.32016672  0.32938651  0.35044677]
episode: 3834000, epsilon: 0.95, loss: 0.631074, win_rate: [ 0.3204559   0.32920372  0.35034038]
episode: 3836000, epsilon: 0.95, loss: 0.132008, win_rate: [ 0.32072745  0.32912996  0.35014258]
episode: 3838000, epsilon: 0.95, loss: 0.133709, win_rate: [ 0.32079697  0.32909105  0.35011197]
episode: 3840000, epsilon: 0.95, loss: 0.251896, win_rate: [ 0.32085283  0.32909446  0.35005271]
episode: 3842000, epsilon: 0.95, loss: 0.247613, win_rate: [ 0.32100694  0.32905649  0.34993657]
episode: 3844000, epsilon: 0.95, loss: 0.356399, win_rate: [ 0.32117901  0.32898226  0.34983873]
episode: 3846000, epsilon: 0.95, loss: 0.259129, win_rate: [ 0.32118975  0.32892143  0.34988882]
episode: 3848000, epsilon: 0.95, loss: 0.319313, win_rate: [ 0.32126887  0.32884142  0.34988972]
episode: 3850000, epsilon: 0.95, loss: 0.863928, win_rate: [ 0.32133471  0.32893068  0.3497346 ]
episode: 3852000, epsilon: 0.95, loss: 0.236154, win_rate: [ 0.32143126  0.32887965  0.34968909]
episode: 3854000, epsilon: 0.95, loss: 0.357837, win_rate: [ 0.3214948   0.32883335  0.34967185]
episode: 3856000, epsilon: 0.95, loss: 0.0710981, win_rate: [ 0.32149093  0.328862    0.34964707]
episode: 3858000, epsilon: 0.95, loss: 0.143141, win_rate: [ 0.32153751  0.32880493  0.34965756]
episode: 3860000, epsilon: 0.95, loss: 0.350192, win_rate: [ 0.32159876  0.3287872   0.34961404]
episode: 3862000, epsilon: 0.95, loss: 0.40336, win_rate: [ 0.32151022  0.32882317  0.3496666 ]
episode: 3864000, epsilon: 0.95, loss: 0.12389, win_rate: [ 0.32170711  0.32869951  0.34959337]
episode: 3866000, epsilon: 0.95, loss: 0.252253, win_rate: [ 0.32179202  0.32857395  0.34963402]
episode: 3868000, epsilon: 0.95, loss: 0.196998, win_rate: [ 0.32183462  0.32852489  0.34964049]
episode: 3870000, epsilon: 0.95, loss: 0.092305, win_rate: [ 0.32189881  0.3285136   0.34958759]
episode: 3872000, epsilon: 0.95, loss: 0.303167, win_rate: [ 0.32195838  0.32841423  0.34962739]
episode: 3874000, epsilon: 0.95, loss: 0.371829, win_rate: [ 0.32196233  0.32853895  0.34949872]
episode: 3876000, epsilon: 0.95, loss: 0.518522, win_rate: [ 0.3219155   0.32860026  0.34948424]
episode: 3878000, epsilon: 0.95, loss: 0.358542, win_rate: [ 0.32193409  0.32870745  0.34935846]
episode: 3880000, epsilon: 0.95, loss: 0.387743, win_rate: [ 0.32195242  0.32883454  0.34921304]
episode: 3882000, epsilon: 0.95, loss: 0.401359, win_rate: [ 0.32199531  0.32896337  0.34904132]
episode: 3884000, epsilon: 0.95, loss: 0.480798, win_rate: [ 0.32209042  0.32906574  0.34884384]
episode: 3886000, epsilon: 0.95, loss: 0.892699, win_rate: [ 0.32220517  0.32906179  0.34873305]
episode: 3888000, epsilon: 0.95, loss: 0.277532, win_rate: [ 0.32232527  0.32904747  0.34862726]
episode: 3890000, epsilon: 0.95, loss: 0.357506, win_rate: [ 0.32237475  0.3290299   0.34859535]
episode: 3892000, epsilon: 0.95, loss: 0.81095, win_rate: [ 0.3224989   0.32903312  0.34846798]
episode: 3894000, epsilon: 0.95, loss: 0.464274, win_rate: [ 0.32275741  0.32890704  0.34833555]
episode: 3896000, epsilon: 0.95, loss: 0.150661, win_rate: [ 0.32284013  0.32888402  0.34827585]
episode: 3898000, epsilon: 0.95, loss: 0.170224, win_rate: [ 0.32309288  0.32885796  0.34804917]
episode: 3900000, epsilon: 0.95, loss: 0.242481, win_rate: [ 0.32317892  0.32882224  0.34799884]
episode: 3902000, epsilon: 0.95, loss: 0.512195, win_rate: [ 0.32315787  0.32878368  0.34805845]
episode: 3904000, epsilon: 0.95, loss: 0.0664011, win_rate: [ 0.32324565  0.32862392  0.34813043]
episode: 3906000, epsilon: 0.95, loss: 0.0857004, win_rate: [ 0.32328326  0.32862965  0.3480871 ]
episode: 3908000, epsilon: 0.95, loss: 0.268654, win_rate: [ 0.32322947  0.32850543  0.3482651 ]
episode: 3910000, epsilon: 0.95, loss: 0.25528, win_rate: [ 0.32334734  0.32847313  0.34817952]
episode: 3912000, epsilon: 0.95, loss: 0.181956, win_rate: [ 0.32343486  0.32836113  0.34820401]
episode: 3914000, epsilon: 0.95, loss: 0.063762, win_rate: [ 0.32358814  0.32831424  0.34809762]
episode: 3916000, epsilon: 0.95, loss: 0.365352, win_rate: [ 0.3236129  0.3282458  0.3481413]
episode: 3918000, epsilon: 0.95, loss: 0.384387, win_rate: [ 0.32363735  0.32837318  0.34798947]
episode: 3920000, epsilon: 0.95, loss: 0.487182, win_rate: [ 0.32369586  0.32839897  0.34790516]
episode: 3922000, epsilon: 0.95, loss: 0.637752, win_rate: [ 0.32363875  0.32850209  0.34785917]
episode: 3924000, epsilon: 0.95, loss: 0.294062, win_rate: [ 0.32366567  0.32859775  0.34773658]
episode: 3926000, epsilon: 0.95, loss: 0.619658, win_rate: [ 0.3236125   0.32867384  0.34771366]
episode: 3928000, epsilon: 0.95, loss: 0.529847, win_rate: [ 0.32346548  0.32872766  0.34780687]
episode: 3930000, epsilon: 0.95, loss: 0.150985, win_rate: [ 0.32360508  0.32864446  0.34775046]
episode: 3932000, epsilon: 0.95, loss: 0.972877, win_rate: [ 0.3236436   0.32878515  0.34757124]
episode: 3934000, epsilon: 0.95, loss: 4.92489, win_rate: [ 0.32354095  0.32885231  0.34760674]
episode: 3936000, epsilon: 0.95, loss: 1.1805, win_rate: [ 0.32360023  0.32882343  0.34757635]
episode: 3938000, epsilon: 0.95, loss: 2.09777, win_rate: [ 0.32362626  0.32893394  0.3474398 ]
episode: 3940000, epsilon: 0.8002380000000069, loss: 2.42326, win_rate: [ 0.32347258  0.32919903  0.34732839]
episode: 3942000, epsilon: 0.8032210000000927, loss: 0.60231, win_rate: [ 0.32306923  0.32937623  0.34755454]
episode: 3944000, epsilon: 0.8061970000001782, loss: 1.85586, win_rate: [ 0.32265022  0.32965311  0.34769666]
episode: 3946000, epsilon: 0.8091870000002642, loss: 0.329816, win_rate: [ 0.32226785  0.32984587  0.34788628]
episode: 3948000, epsilon: 0.8121750000003501, loss: 0.467693, win_rate: [ 0.32182379  0.33004503  0.34813118]
episode: 3950000, epsilon: 0.8151770000004365, loss: 0.324925, win_rate: [ 0.32147051  0.3302162   0.34831329]
episode: 3952000, epsilon: 0.8181690000005225, loss: 0.526728, win_rate: [ 0.32113261  0.33039963  0.34846776]
episode: 3954000, epsilon: 0.8211330000006077, loss: 0.478741, win_rate: [ 0.32074203  0.33058099  0.34867698]
episode: 3956000, epsilon: 0.8240740000006923, loss: 1.16569, win_rate: [ 0.32044292  0.33082772  0.34872936]
episode: 3958000, epsilon: 0.8270290000007773, loss: 1.37704, win_rate: [ 0.32007173  0.33106332  0.34886495]
episode: 3960000, epsilon: 0.8299930000008625, loss: 0.664318, win_rate: [ 0.319788    0.33124908  0.34896292]
episode: 3962000, epsilon: 0.8329450000009474, loss: 0.320014, win_rate: [ 0.31958751  0.33139411  0.34901837]
episode: 3964000, epsilon: 0.8358920000010321, loss: 0.401112, win_rate: [ 0.31936725  0.33155953  0.34907322]
episode: 3966000, epsilon: 0.8388200000011163, loss: 1.74658, win_rate: [ 0.31900186  0.3318051   0.34919303]
episode: 3968000, epsilon: 0.8417850000012016, loss: 0.699937, win_rate: [ 0.31871109  0.33204529  0.34924362]
episode: 3970000, epsilon: 0.8447440000012867, loss: 0.651783, win_rate: [ 0.31853157  0.33228829  0.34918014]
episode: 3972000, epsilon: 0.8477020000013717, loss: 0.6139, win_rate: [ 0.3185099   0.33240771  0.34908239]
episode: 3974000, epsilon: 0.8506570000014567, loss: 0.5426, win_rate: [ 0.31844835  0.33243761  0.34911404]
episode: 3976000, epsilon: 0.8536100000015416, loss: 0.836966, win_rate: [ 0.31832362  0.3326055   0.34907088]
episode: 3978000, epsilon: 0.8565670000016267, loss: 0.8269, win_rate: [ 0.31823196  0.33268695  0.34908109]
episode: 3980000, epsilon: 0.8594960000017109, loss: 0.861648, win_rate: [ 0.31820443  0.33276491  0.34903066]
